,DealerName,Clean Name,Report,Address,City
1819,Pekar's Auto Repair & Lube,pekarsautorepairlube,Course,,
1820,Integra Tire Auto Center,integratireautocenter,Course,2160 Enterprise Way,Kelowna
1821,VC's Wheel & Tire,vcswheeltire,Course,711 Breckenridge St,Owensboro
1822,Lias Tire,liastire,Course,488 n. 5th st.,indiana
1823,Lias Tire,liastire,Course,488 n. 5th st.,indiana
1824,Lias Tire,liastire,Course,488 n. 5th st.,indiana
1825,Lias Tire,liastire,Course,488 n. 5th st.,indiana
1826,Lake City Tire,lakecitytire,Course,704 south main st,Lake City
1827,Johnson & Johnson Tire Specialists,johnsonjohnsontirespecialists,Course,13011 FM 529,Houston
1828,Jackson tire service,jacksontireservice,Course,801 s.hwy 49,Jackson
1829,Calvary Tire & Brake,calvarytirebrake,Course,6001 sonoma hwy.,santa rosa
1830,Al's Tire And Auto,alstireandauto,Course,3912 Saint Stans Ave,Northern Cambria
1831,Marathon Tire Service,marathontireservice,Course,,
1832,R.J.Daniels Fuel & Tire,rjdanielsfueltire,Course,8094 Fairgrounds rd,Belvidere
1833,Tops Tire & Wheel,topstirewheel,Course,1100 Texas,El Paso
1834,aweare auto & truck repair inc.,aweareautotruckrepairinc,Course,99 north stark highway,weare
1835,Arrowhead Automotive Center,arrowheadautomotivecenter,Course,1100 N. Broadway,Tecumseh
1836,Tri County Tire Service,tricountytireservice,Course,30 East Fayette Street,Uniontown
1837,Commercial Tire,commercialtire,Course,127 11th ave N,nampa
1838,Arrowhead Automotive Center,arrowheadautomotivecenter,Course,1100 N. Broadway,Tecumseh
1839,Bagwell & Mathis Tire,bagwellmathistire,Course,,
1840,RANDY'S AUTO REPAIR,randysautorepair,Course,415 YELLOWSTONE,WEST YELLOWSTONE
1841,Browns Automotive,brownsautomotive,Course,101 Moore Ave,Smithfield
1842,TMC Auto Service and Tire Center,tmcautoserviceandtirecenter,Course,3560 Holland Road,Virginia Beach
1843,Pneu.ca,pneuca,Course,5590 Cypihot,Montreal
1844,Western Auto Associates,westernautoassociates,Course,32 main st,rainelle
1845,discount tire & battery,discounttirebattery,Course,102 michigan ave,st.louis
1846,Conrad Tire and Auto,conradtireandauto,Course,,
1847,Allen's Tire,allenstire,Course,1016 BrookHollow Drive,Jacksonville
1848,Schaeffer Tire Center,schaeffertirecenter,Course,11397 State Route 85,Kittanning
1849,Schaeffer Tire Center,schaeffertirecenter,Course,11397 State Route 85,Kittanning
1850,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
1851,Meineke Car Care Center,meinekecarcarecenter,Course,1775 Rodney Road,York
1852,alfred auto center,alfredautocenter,Course,6989 State Route 21,Almond
1853,Jersey Wholesale Tire,jerseywholesaletire,Course,347 Washington Road,
1854,Child's Automotive,childsautomotive,Course,211 Edie Road,Saratoga Springs
1855,WHITE TIRE CENTER,whitetirecenter,Course,200 EAST LIBERTY STREET,SALISBURY
1856,Dunn Tire,dunntire,Course,1855 Empire Blvd,Webster
1857,Dunn Tire,dunntire,Course,1855 Empire Blvd,Webster
1858,Forrest Tire Co.,forresttireco,Course,,
1859,Tire Sales LLC,tiresalesllc,Course,600 First State Boulevard,Newport
1860,Blain Supply,blainsupply,Course,3507 E Racine St,Janesville
1861,Beacon Tire,beacontire,Course,3838 East Main St.,russellville
1862,Grahams Tire Service Inc.,grahamstireserviceinc,Course,828 Mill St.,Camden
1863,Greens Tire & Service Center,greenstireservicecenter,Course,19465 N Third Street,Citronelle
1864,Chariton Tire LLC,charitontirellc,Course,120 W Hwy. 24,Salisbury
1865,Carroll Tire,carrolltire,Course,1640 Fullerton Ct. Suite 100,Glendale Heights
1866,Express Tire,expresstire,Course,3112 midway drive,San diego
1867,Sandone Tire Wholesalers,sandonetirewholesalers,Course,531 N Main St,Taylor
1868,Glotfelty Tire Center,glotfeltytirecenter,Course,33 Clinton Ave,parkersburg
1869,LKQ Triplett Tire Depot,lkqtripletttiredepot,Course,1589 Triplett Boulevard,Akron
1870,Bartlett's Auto Service,bartlettsautoservice,Course,278 Main Hwy Po Box 52,Bay Roberts
1871,Commercial Tire,commercialtire,Course,2095 E Commercial St,Meridian
1872,midas,midas,Course,20 s western ave,carpentersville
1873,Bartlett's Auto Service,bartlettsautoservice,Course,278 Main Hwy Po Box 52,Bay Roberts
1874,Carroll Tire,carrolltire,Course,3499 Inventors Road,Norfolk
1875,Perfection Tire,perfectiontire,Course,604 East 2nd Avenue,Spokane
1876,Groves Tire & Service LLC,grovestireservicellc,Course,35 N. Curry Road,Wilmington
1877,NAPA Auto Centers of SWF,napaautocentersofswf,Course,11857 metro pkwy,fort myers
1878,Arrowhead Automotive Center,arrowheadautomotivecenter,Course,507 E. Main Street,Atlanta
1879,Hawkeye Automotive,hawkeyeautomotive,Course,909 S Rand Rd,Lake Zurich
1880,NAPA Auto Centers of SWF,napaautocentersofswf,Course,11857 metro pkwy,fort myers
1881,NAPA Auto Centers of SWF,napaautocentersofswf,Course,5011 Luckett Rd,fort myers
1882,Coconino Tire & Wholesale,coconinotirewholesale,Course,2400 E Second Ave,Flagstaff
1883,Avenue Auto Clinic,avenueautoclinic,Course,1170 mentor avenue,painesville ohio
1884,Miller Tire,millertire,Course,403 Freeport St,Saxonburg
1885,NAPA Auto Centers of SWF,napaautocentersofswf,Course,2345 Dr. martin luther king blvd,fort myers
1886,Miller Tire,millertire,Course,403 Freeport St,Saxonburg
1887,redwood tree,redwoodtree,Course,859 n state st,ukiah
1888,Miller Tire,millertire,Course,403 Freeport St,Saxonburg
1889,Valley Service,valleyservice,Course,357 Central Ave N,VALLEY CITY
1890,AA Tires,aatires,Course,1772 Hwy. 19 N.,Thomaston
1891,Mark's Repair Inc.,marksrepairinc,Course,1181 Brady Blvd. N.W.,Owatonna
1892,NAPA Auto Centers of SWF,napaautocentersofswf,Course,11857 metro pkwy,fort myers
1893,South Hill Tire & Service Center,southhilltireservicecenter,Course,618 E. Atlantic St.,South Hill
1894,Tire Discounter Group,tirediscountergroup,Course,903 Barton St. 3-7,Stoney Creek
1895,Rods Tire And Auto,rodstireandauto,Course,47 Perimeter Place,medina
1896,National Tire Warehouse,nationaltirewarehouse,Course,9180 W Buckeye Rd,Tolleson
1897,A1 Tire & Wheel Co Ltd,a1tirewheelcoltd,Course,1520 11th Street W,Saskatoon
1898,dodds automotive,doddsautomotive,Course,2454 queen mary st,cavan
1899,Dunn Tire,dunntire,Course,685 fairmount ave,jamestown
1900,Dunn Tire,dunntire,Course,685 fairmount ave,jamestown
1901,Corner Service & Tire,cornerservicetire,Course,409 North 2nd Street,Elgin
1902,Zeller Tire,zellertire,Course,952 HOMESTEAD AVE,MAYBROOK
1903,Meineke Car Care Center,meinekecarcarecenter,Course,1975 E Fairview Ave,Meridian
1904,Arrowhead Automotive Center,arrowheadautomotivecenter,Course,507 E. Main Street,Atlanta
1905,Kauffman Tire,kauffmantire,Course,3700 canton hwy,canton
1906,Meineke Car Care Center,meinekecarcarecenter,Course,1975 E Fairview Ave,Meridian
1907,Dobbs Tire & Auto Centers,dobbstireautocenters,Course,5635 Telegraph Rd,st louis
1908,Arrowhead Automotive Center,arrowheadautomotivecenter,Course,1100 N. Broadway,Tecumseh
1909,Kingston Auto,kingstonauto,Course,71062 us hwy 12,Dassel
1910,Best One Tire & Service of Newburgh,bestonetireserviceofnewburgh,Course,7800 Fruitwood LN,Newburgh
1911,Dunn Tire,dunntire,Course,140 West Main St,Batavia
1912,Dunn Tire,dunntire,Course,140 West Main St,Batavia
1913,sherwood tire service inc,sherwoodtireserviceinc,Course,2155 n oak drive,plymouth
1914,Meineke Car Care Center,meinekecarcarecenter,Course,1630 S Hadley Ave,boise
1915,Meineke Car Care Center,meinekecarcarecenter,Course,1303 W. McGalliard Rd.,Muncie
1916,EARL STEWART TOYOTA,earlstewarttoyota,Course,1215 US HWY ONE,LAKE PARK
1917,Tire World Auto Repair Tire Pros,tireworldautorepairtirepros,Course,6555 N. Academy Blvd,Colorado Springs
1918,Tire World Auto Repair Tire Pros,tireworldautorepairtirepros,Course,6555 N. Academy Blvd,COLORADO SPRINGS
1919,Dobbs Tire & Auto Centers,dobbstireautocenters,Course,5635 Telegraph Rd,Oakville
1920,Kauffman Tire,kauffmantire,Course,4114 Riggins Mill Road,Macon
1921,K & M Tire,kmtire,Course,1323 Hwy G44,Knoxville
1922,K & M Tire,kmtire,Course,5516 NW Homer White Rd,Parkville
1923,Bell Tire Stores,belltirestores,Course,700 1st Ave,Regina
1924,Meineke Car Care Center,meinekecarcarecenter,Course,440 S. Church St. Suite 700,Charlotte
1925,Cornerstone Auto and Tire Center,cornerstoneautoandtirecenter,Course,102 s washington st,Weaverville
1926,Bell Tire Stores,belltirestores,Course,700 1st Ave,Regina
1927,Tire Tyme,tiretyme,Course,39  Oak Street W,Leamington
1928,Atlantic Tire,atlantictire,Course,7307 Pulaski Hwy,Rosedale
1929,National Tire Warehouse,nationaltirewarehouse,Course,5025 Florence Street Unit B,Denver
1930,National Tire Warehouse,nationaltirewarehouse,Course,5025 Florence Street Unit B,Denver
1931,National Tire Warehouse,nationaltirewarehouse,Course,5025 Florence Street Unit B,Denver
1932,National Tire Warehouse,nationaltirewarehouse,Course,720 S Gladiola St #A,Salt Lake City
1933,metro taxi,metrotaxi,Course,5909 e 38th ave,denver
1934,National Tire Warehouse,nationaltirewarehouse,Course,5025 Florence Street Unit B,Denver
1935,Racine Toyota,racinetoyota,Course,6801 Washington,Racine
1936,Tire Rama,tirerama,Course,500 North 1st Street,hamilton
1937,Burlington Tire Service,burlingtontireservice,Course,,
1938,LMR Tires,lmrtires,Course,1255 Zion Rd.,Bellefonte
1939,Memorial Auto Service,memorialautoservice,Course,280 Memorial Ave,Orillia
1940,W.D. Tire Warehouse,wdtirewarehouse,Course,,
1941,Smileys Wholesale Tire Co. LLC,smileyswholesaletirecollc,Course,2507 MILL ST.,ALIQUIPPA
1942,Bargain Barn Tire Center,bargainbarntirecenter,Course,1811 Deadwood Ave,Rapid City
1943,JET TIRE SERVICE,jettireservice,Course,,
1944,I90 Enterprises LLC,i90enterprisesllc,Course,400 E State Rd 59,Edgerton
1945,Advantage 1 Tire Network,advantage1tirenetwork,Course,6515 Olivia Ln.,Indianapolis
1946,A1 Tire & Wheel Co Ltd,a1tirewheelcoltd,Course,1520 11th Street W,Saskatoon
1947,A1 Tire & Wheel Co Ltd,a1tirewheelcoltd,Course,1520 11th Street W,Saskatoon
1948,Ron's Tire Discounter,ronstirediscounter,Course,30 Hale Rd Unit 19,brampton
1949,Meineke Car Care Center,meinekecarcarecenter,Course,1975 E Fairview Ave,Meridian
1950,Neace Tire,neacetire,Course,1605 Valley St,Dayton
1951,Meineke Car Care Center,meinekecarcarecenter,Course,1630 S Hadley Ave,boise
1952,Meineke Car Care Center,meinekecarcarecenter,Course,4980 Western Center Blvd,Haltom City
1953,AutoNation Toyota Fort Myers,autonationtoyotafortmyers,Course,2555 Colonial Blvd.,Fort Myers
1954,AutoNation Toyota Fort Myers,autonationtoyotafortmyers,Course,2555 Colonial Blvd.,Fort Myers
1955,U.S. AutoForce,usautoforce,Course,425 Better Way,APPELTON
1956,Dunn Tire,dunntire,Course,2300 Delaware Ave,buffalo
1957,Steward's Service,stewardsservice,Course,,
1958,AutoNation Toyota Fort Myers,autonationtoyotafortmyers,Course,2555 Colonial Blvd.,FORT MYERS
1959,Kauffman Tire,kauffmantire,Course,16235 Port NW Drive Suite 100,Houston
1960,Dunn Tire,dunntire,Course,2300 Delaware Ave,Buffalo
1961,Dunn Tire,dunntire,Course,2300 Delaware Ave,Buffalo
1962,Meineke Car Care Center,meinekecarcarecenter,Course,1775 Rodney Road,york
1963,Finlayson tire Ltd,finlaysontireltd,Course,1200 Gilmore Rd,Fort Erie
1964,Carroll Tire,carrolltire,Course,401 N. Ellis Rd,Jacksonville
1965,Meineke Car Care Center,meinekecarcarecenter,Course,111 E Roemer Way,Santa Maria
1966,JET TIRE SERVICE,jettireservice,Course,,
1967,Cooper Tire,coopertire,Course,701 Lima Ave,Findlay
1968,Kansasland Tire Co.,kansaslandtireco,Course,730 E 8th Street,Hays
1969,GOMM'S TIRE,gommstire,Course,7 WHITE RD,HEWITT
1970,Les Schwab Tires,lesschwabtires,Course,20900 Cooley Road,Bend
1971,American Tire Distributors,americantiredistributors,Course,,
1972,chicago tire inc,chicagotireinc,Course,16001 van drunen rd,SOUTH HOLLAND
1973,4 States Tire And Service,4statestireandservice,Course,480 S Camino Del Rio,Durango
1974,Dobbs Tire & Auto Centers,dobbstireautocenters,Course,2775 N Lindbergh,Florissant
1975,Vermont Tire & Service,vermonttireservice,Course,,
1976,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
1977,Meineke Car Care Center,meinekecarcarecenter,Course,922 w main,mascoutah
1978,Sublette Coop,sublettecoop,Course,601. W. Lalande Ave,Sublette
1979,Meineke Car Care Center,meinekecarcarecenter,Course,720 Cambridge Blvd.,Ofallon
1980,Auto-Pro Glass & Tire,autoproglasstire,Course,1212 W. Memorial Dr.,Houghton
1981,Boulevard Tire Center,boulevardtirecenter,Course,816 S. Woodland Blvd.,DELAND
1982,Competition Muffler & Shocks (1986) Ltd,competitionmufflershocks1986ltd,Course,101-2518 Faithfull Ave,Saskatoon
1983,Commercial Tire,commercialtire,Course,273 E Idaho,ontario
1984,Charlton Tire and Repair,charltontireandrepair,Course,3399 Second St S,Folkston
1985,Express Tire,expresstire,Course,1148 Industrial Ave,escondido
1986,Watson General Tire,watsongeneraltire,Course,705 E Main St,DANVILLE
1987,Bob Sumerel Tire & Service,bobsumereltireservice,Course,519 Madison Ave,Wooster
1988,Halls Tires,hallstires,Course,3592 Cedar Lakes Drive,Ripley
1989,Diamond Auto,diamondauto,Course,1193 Kenmount Road Extension,Paradise
1990,boulevard tire center,boulevardtirecenter,Course,816 S. Woodland Blvd.,DELAND
1991,Vermont Wholesale Tire,vermontwholesaletire,Course,3 Graves Street,Montpelier
1992,Tire Rama,tirerama,Course,2999 W. Main St.,Bozeman
1993,Dobbs Tire & Auto Centers,dobbstireautocenters,Course,1111 Cave Springs Blvd,St peters
1994,Dobbs Tire & Auto Centers,dobbstireautocenters,Course,12626 Dorsett Road,maryland hights
1995,Quality tire and automotive,qualitytireandautomotive,Course,900 randolph st.,thomasville
1996,American Tire,americantire,Course,3101 South Cushman,Fairbanks
1997,Dunn Tire,dunntire,Course,4401 Transit Rd.,Williamsville
1998,Dunn Tire,dunntire,Course,4401 Transit Rd.,Williamsville
1999,Dobbs Tire & Auto Centers,dobbstireautocenters,Course,2995 Highway K,ofallon
2000,Kauffman Tire,kauffmantire,Course,2171 ga hwy 20,conyers
2001,Boulevard Tire Center,boulevardtirecenter,Course,330 w. granada blvd,ormond beach
2002,Cooper Tire & Rubber Co.,coopertirerubberco,Course,701 Lima Ave,Findlay
2003,K & M Tire,kmtire,Course,965 Spencerville Rd.,Delphos
2004,Diversified Tire Inc,diversifiedtireinc,Course,2550 E Palmer-Wasilla Hwy,Wasilla
2005,Beacon Tire,beacontire,Course,98 Box Lane,McAlester
2006,A to Z Tire,atoztire,Course,812 SW,Amarillo
2007,k johnson auto,kjohnsonauto,Course,652 Pictou Rd,Truro
2008,tecumseh tire exchange,tecumsehtireexchange,Course,615 mohawk,tecumseh
2009,Meineke Car Care Center,meinekecarcarecenter,Course,185 S UNION RD,MANTECA
2010,Dobbs Tire & Auto Centers,dobbstireautocenters,Course,1116 Sulphur Spring Rd.,Ballwin
2011,Meineke Car Care Center,meinekecarcarecenter,Course,842 N. Nellis Blvd,Las Vegas
2012,Tire Rama,tirerama,Course,2409 4th Ave North,billings
2013,Dunn Tire,dunntire,Course,475 Cayuga Rd. Suite 500,Buffalo
2014,Dunn Tire,dunntire,Course,475 Cayuga Rd. Suite 500,Buffalo
2015,HIGHWAY 60 TIRE & SERVICE,highway60tireservice,Course,64445 US HWY 60,PONCA CITY
2016,Kauffman Tire,kauffmantire,Course,695 Commerce Blvd,Tallahassee
2017,Cecil & Sons Discount Tires,cecilsonsdiscounttires,Course,204 East Morrow Road,Sand Springs
2018,Carroll Tire,carrolltire,Course,7731 Gadsden Highway,trussville
2019,JET TIRE SERVICE,jettireservice,Course,,
2020,Cole Street Service,colestreetservice,Course,210 W. Cole,Moundridge
2021,Scottie's Speed Shop Inc.,scottiesspeedshopinc,Course,4773 E. State Rd. 10,Demotte
2022,Checkpoint Automotive Inc,checkpointautomotiveinc,Course,18545 E. Smoky Hill Rd.,Aurora
2023,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
2024,Meineke Car Care Center,meinekecarcarecenter,Course,10712 Lincoln Trail,Fairview Heights
2025,College Park Tire & Auto,collegeparktireauto,Course,6169 Old National Highway,College Park
2026,Prairie North Co-op,prairienorthcoop,Course,Hwy 3 West,Melfort
2027,David Street Auto Repair and Towing,davidstreetautorepairandtowing,Course,10958 S. Dixie Hwy,Sonora
2028,Commercial Tire,commercialtire,Course,100 W Pennwood St,meridian
2029,Kundert Auto and Truck service,kundertautoandtruckservice,Course,1224 18th st,Monroe
2030,Tires Only,tiresonly,Course,,
2031,Meineke Car Care Center,meinekecarcarecenter,Course,15510 E Mill Plain Blvd,vancouver
2032,manning's northern tire co,manningsnortherntireco,Course,624 e state st,cheboygan
2033,Checkpoint Automotive Inc,checkpointautomotiveinc,Course,18545 E. Smoky Hill Rd.,AURORA
2034,Boulevard Tire Center,boulevardtirecenter,Course,201 n state street,bunnell
2035,National Tire Warehouse,nationaltirewarehouse,Course,4280 Iowa St,Benicia
2036,Rice Tire,ricetire,Course,909 N. East Street,Frederick
2037,Holton Tire & Service,holtontireservice,Course,400 Vermont,Holton
2038,Kauffman Tire,kauffmantire,Course,2832 Anvil Block Rd,Ellenwood
2039,Kauffman Tire,kauffmantire,Course,2409 E. 2nd Ave,Tampa
2040,Edison American inc.,edisonamericaninc,Course,365 Route 1 South,Edison
2041,Parker Auto Supply,parkerautosupply,Course,111 S Fairway,Fairfield
2042,Provincial tire Distributors,provincialtiredistributors,Course,696 Bayview Drive,Barrie
2043,Meineke Car Care Center,meinekecarcarecenter,Course,4513 W. Market St,GREENSBORO
2044,DK Tires & Service Inc,dktiresserviceinc,Course,860 saw mill run blvd,pittsburgh
2045,Sheaves Garage LLC,sheavesgaragellc,Course,610 Middlebrook Ave,Staunton
2046,Pumpelly Tire Co,pumpellytireco,Course,,
2047,Free Service Tire Co,freeservicetireco,Course,3316 Aerial Way,Roanoke
2048,LOUIS'S TIRE SERVICE,louisstireservice,Course,600 W 10TH,metropolis
2049,Krenzen Auto,krenzenauto,Course,4160 Haines Rd,Duluth
2050,Anthony Wayne Tire & Auto Repair,anthonywaynetireautorepair,Course,7952 Monclova,Monclova
2051,Statewide Tire,statewidetire,Course,430 1st St,Rock Island
2052,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
2053,Meineke Car Care Center,meinekecarcarecenter,Course,8795 Charlotte Hwy,Indian Land
2054,DK Tires & Service Inc,dktiresserviceinc,Course,860 saw mill run blvd,pittsburgh
2055,R & D Tire Service,rdtireservice,Course,,
2056,mcnair tire,mcnairtire,Course,rr 5 box 100b,marlow
2057,Bienie's Body Shop,bieniesbodyshop,Course,126 N Poplar St.,Ottawa
2058,Kauffman Tire,kauffmantire,Course,2315 Creekside Parkway Suite 200,Lockbourne
2059,Bruneel Tire,bruneeltire,Course,5304 W. Chinden Blvd,boise
2060,Kauffman Tire,kauffmantire,Course,695 Commerce Blvd,Midway
2061,Tire Rama,tirerama,Course,1627 3rd Street NW,great falls
2062,Meineke Car Care Center,meinekecarcarecenter,Course,4062 glenwood rd,decatur
2063,Hometowne Auto Repair and Tire,hometowneautorepairandtire,Course,15698 Jefferson Davis Highway,Woodbridge
2064,The Tire Shop Inc,thetireshopinc,Course,925 Edwards Ferry Rd,Leesburg
2065,Reno Tire and Service Center,renotireandservicecenter,Course,6495 Lamar Rd,Reno
2066,HOMERS PARTS AND ACCESSORIES,homerspartsandaccessories,Course,9301 Rich Patch Rd,Covington
2067,Gold Star FS,goldstarfs,Course,2004 State Hwy 17 E,Aledo
2068,Best One Tire & Service of Owensboro,bestonetireserviceofowensboro,Course,215 E 18th street,Owensboro
2069,Yeck's Tire & Auto,yeckstireauto,Course,203 Fort Crook Rd N,Bellevue
2070,HINES AUTOCARE & REPAIR INC,hinesautocarerepairinc,Course,501 4TH AVE,ALTOONA
2071,BT Pearson Tires & Service,btpearsontiresservice,Course,204 n bluff,Saint George
2072,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook Drive,ROCHESTER
2073,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook Drive,ROCHESTER
2074,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook Drive,ROCHESTER
2075,Columbiana Tire Sales,columbianatiresales,Course,1013 Sponseller Road,Columbiana
