,DealerName,Clean Name,Report,Address,City,Key
5193,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5194,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5195,good guys garage,goodguysgarage,Course,23 s 4th st,newark,goodguys23s4thstnewark
5196,K & M  TIRE,kmtire,Course,965  SPENCERVILLE RD,DELPHOS,kmtire965spencdelphos
5197,Schwartz and Nagle,schwartzandnagle,Course,900 Raritain Ave,Highland Park,schwartz900rarithighland
5198,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,henrietta,exxpress1275lehihenriett
5199,Mountain Tires,mountaintires,Course,,,
5200,Tire Rama,tirerama,Course,1401 Industrial ave,Billings,tirerama1401indubillings
5201,Auto Teck & Tire Center,autotecktirecenter,Course,,,
5202,Auto Teck & Tire Center,autotecktirecenter,Course,,,
5203,David's Discount Tire,davidsdiscounttire,Course,,,
5204,Auto Teck & Tire Center,autotecktirecenter,Course,,,
5205,Auto Teck & Tire Center LLC,autotecktirecenter,Course,18581 SR 7,Marietta,autoteck18581sr7marietta
5206,The tire guys Midland,thetireguysmidland,Course,257 young st,Midland,thetireg257youngmidland
5207,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5208,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5209,Campbell Tire,campbelltire,Course,101 West Burrell Street,Blairsville,campbell101westbblairsvi
5210,Schwartz & Nagle Tires Inc,schwartznagletires,Course,900 Raritan Ave,Highland Park,schwartz900rarithighland
5211,tire rama,tirerama,Course,1222 east park street,livingston,tirerama1222eastlivingst
5212,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5213,tire guys of midland,tireguysofmidland,Course,257 yonge street,midland,tireguys257yongemidland
5214,exxpress tire delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,henrietta,exxpress1275lehihenriett
5215,exxpress tire delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,henrietta,exxpress1275lehihenriett
5216,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5217,Blain's Farm & Fleet,blainsfarmfleet,Course,3507 E Racine St,Janesville,blainsfa3507eracjanesvil
5218,David's Discount Tires,davidsdiscounttires,Course,,,
5219,K&M Tire,kmtire,Course,965 Spencerville Rd,Delphos,kmtire965spencdelphos
5220,National Tire Warehouse,nationaltirewarehouse,Course,720 Gladiola,Salt Lake city,national720gladisaltlake
5221,Raine Tire and Auto,rainetireandauto,Course,501 s duncan dr,Tavares,rainetir501sdunctavares
5222,Advanced Auto and Tire Centers,advancedautoandtirecenters,Course,1267 E. Baseline Rd,Gilbert,advanced1267ebasgilbert
5223,Conrad's Tire Express & Total Car Care,conradstireexpresstotalcarcare,Course,1715 Chester Avenue,Cleveland,conradst1715chesclevelan
5224,Exxpress Tire Delivery,exxpresstiredelivery,Course,3390 steelway blvd so.,liverpool,exxpress3390steeliverpoo
5225,Exxpress Tire Delivery,exxpresstiredelivery,Course,3390 steelway blvd so.,liverpool,exxpress3390steeliverpoo
5226,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5227,K&W Tire,kwtire,Course,735 N Prince St,Lancaster,kwtire735nprinlancaste
5228,NTD Canada,ntdcanada,Course,656 Windmill,Dartmouth,ntdcanad656windmdartmout
5229,Statewide Tire,statewidetire,Course,1 Hensley Road,Champaign,statewid1hensleychampaig
5230,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5231,K&W Tire,kwtire,Course,735 N Prince St,Lancaster,kwtire735nprinlancaste
5232,dobbs tire and auto,dobbstireandauto,Course,5635 telegraph rd,oakville,dobbstir5635teleoakville
5233,American Tire Distributors,americantiredistributors,Course,6240 NW Mastin Lake Road,Huntsville,american6240nwmahuntsvil
5234,Sassafras Tire,sassafrastire,Course,4964 Peneil Rd,West Columbia,sassafra4964penewestcolu
5235,BBTA,bbta,Course,75 Pine Dr,Greencastle,bbta75pinedrgreencas
5236,Exxpress Tire,exxpresstire,Course,4490 Steelway Blvd S,Liverpool,exxpress4490steeliverpoo
5237,Exxpress Tire,exxpresstire,Course,4490 Steelway Blvd S,Liverpool,exxpress4490steeliverpoo
5238,US Autoforce,usautoforce,Course,425 Better Way,Appleton,usautofo425betteappleton
5239,EXXPRESS TIRE DELIVERY,exxpresstiredelivery,Course,4490 STEELWAY BLVD S.,LIVERPOOL,exxpress4490steeliverpoo
5240,EXXPRESS TIRE DELIVERY,exxpresstiredelivery,Course,4490 STEELWAY BLVD S.,LIVERPOOL,exxpress4490steeliverpoo
5241,WD Tire Warehouse,wdtirewarehouse,Course,3805 e livingston ave,columbus,wdtirewa3805elivcolumbus
5242,Cooper Tire & Rubber Company,coopertirerubber,Course,701 Lima Ave,Findlay,cooperti701limaafindlay
5243,L and M Tire,landmtire,Course,1148 Industrial Ave,Escondido,landmtir1148induescondid
5244,L and M Tire Co Inc dba Express Tire,landmtirecoincdbaexpresstire,Course,1148 Industrial Ave,Escondido,landmtir1148induescondid
5245,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5246,Tire Rama,tirerama,Course,1918 w northwest blvd,Spokane,tirerama1918wnorspokane
5247,Dakota Wholesale Tire,dakotawholesaletire,Course,2700 Main Ave.,Fargo,dakotawh2700mainfargo
5248,Cooper Tire & Rubber Company,coopertirerubber,Course,1435 Boggs Rd. Apt. 0720,Duluth,cooperti1435boggduluth
5249,Exxpress Tire Delivery,exxpresstiredelivery,Course,2215 powell ave,erie,exxpress2215poweerie
5250,Friendly Tire,friendlytire,Course,304 Cothren St,Wilkesboro,friendly304cothrwilkesbo
5251,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5252,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5253,commercialtire,commercialtire,Course,1591 yellowstone,pocatello,commerci1591yellpocatell
5254,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5255,Albertos Tire pros,albertostirepros,Course,2500 Isleta Blvd SW,Albuquerque,albertos2500islealbuquer
5256,Albertos Tire pros,albertostirepros,Course,2500 Isleta Blvd SW,Albuquerque,albertos2500islealbuquer
5257,Tire Discounter Group Inc.,tirediscountergroup,Course,95 John St.,Orangeville,tiredisc95johnstorangevi
5258,Advanced Auto and Tire Centers,advancedautoandtirecenters,Course,1947 N. Higley Road,Mesa,advanced1947nhigmesa
5259,Dave & Dean's Quality Tire,davedeansqualitytire,Course,166 Hwy 51 N,,
5260,NTD Canada,ntdcanada,Course,656 Windmill,Dartmouth,ntdcanad656windmdartmout
5261,AutoCzech,autoczech,Course,309 east oak street,west,autoczec309eastowest
5262,Tire depot,tiredepot,Course,110 Anne st,Barrie,tiredepo110annesbarrie
5263,WHAC Inc DBA Wilde Auto Plus,whacincdbawildeautoplus,Course,155 Hwy 36 S,Caldwell,whacincd155hwy36caldwell
5264,Big Al's Garage,bigalsgarage,Course,607 Monroe Street,Plymouth,bigalsga607monroplymouth
5265,Woodie Lee's Tire & AUTO,woodieleestireauto,Course,28097 cleveland ave,punta gorda,woodiele28097clepuntagor
5266,Tequesta Tire Co,tequestatire,Course,,,
5267,US Autoforce,usautoforce,Course,425 Better Way,Appleton,usautofo425betteappleton
5268,Tabor's Towing & Repair,taborstowingrepair,Course,433 S Main St,Marion,taborsto433smainmarion
5269,Cooper Tire & Rubber Company,coopertirerubber,Course,425 Better Way,Appleton,cooperti425betteappleton
5270,National Tire Distributor,nationaltiredistributor,Course,4041 North service rd,Burlington,national4041nortburlingt
5271,NTD(National Tire Distributors),ntdnationaltiredistributors,Course,4041 North Service road,Burlington,ntdnatio4041nortburlingt
5272,National Tire Distributors,nationaltiredistributors,Course,4041 North Service Rd,Burlington,national4041nortburlingt
5273,National Tire Distributors,nationaltiredistributors,Course,4041 North Service Rd Unit 3,Burlington,national4041nortburlingt
5274,NTD Canada,ntdcanada,Course,3-4041 North Service Road,Burlington,ntdcanad34041norburlingt
5275,National Tire Distributors,nationaltiredistributors,Course,4041 North Service Road,Burlington,national4041nortburlingt
5276,Boulevard Tire Center,boulevardtirecenter,Course,2788 Enterprise Rd,Orange City,boulevar2788enteorangeci
5277,National Tire Distributor,nationaltiredistributor,Course,4041 North Service Rd,Burlington,national4041nortburlingt
5278,Williston Tire Center,willistontirecenter,Course,1909 2ND Ave W,WIlliston,willisto19092ndawillisto
5279,Boulevard Tire,boulevardtire,Course,2788 Enterprise Rd,Orange City,boulevar2788enteorangeci
5280,Dick Kernick Service LLC.,dickkernickservicellc,Course,4470 Steubenville Pike,Pittsburgh,dickkern4470steupittsbur
5281,G.W. INVESTMENTS,gwinvestments,Course,,,
5282,TED'S TIRE DISCOUNTER,tedstirediscounter,Course,14-450 Woodlawn Rd.W,Guelph,tedstire14450wooguelph
5283,Tire Depot,tiredepot,Course,16 John Ave,Bristol,tiredepo16johnavbristol
5284,Arab wholesale tire,arabwholesaletire,Course,64N BRINDLEE MNT. PKWY.,Arab,arabwhol64nbrindarab
5285,Dash,dash,Course,,,
5286,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5287,Ellijay Tire Company,ellijaytire,Course,583 Maddox Dr,Ellijay,ellijayt583maddoellijay
5288,total automotive,totalautomotive,Course,2183 sheridan dr,tonawanda,totalaut2183shertonawand
5289,Nation Tire Warehouse,nationtirewarehouse,Course,9180 W. Buckeye Rd.,Tolleson,nationti9180wbuctolleson
5290,Shriver Tire Service LLC,shrivertireservice,Course,2171 Otsego Avenue,Coshocton,shrivert2171otsecoshocto
5291,Exit 29 Garage and Quick Lube Inc,exit29garageandquicklube,Course,33485A Glove Dr,Glade Spring,exit29ga33485aglgladespr
5292,Tetrault tire pros,tetraulttirepros,Course,4075 Broadway,Eureka,tetrault4075broaeureka
5293,Tetrault Tire Pros,tetraulttirepros,Course,4075 Broadway,Eureka,tetrault4075broaeureka
5294,Tireseasy,tireseasy,Course,,,
5295,Ellijay Tire Company,ellijaytire,Course,583 maddox drive,ellijay,ellijayt583maddoellijay
5296,Northfield Tire Pros,northfieldtirepros,Course,3882 northampton rd,cuyahoga falls,northfie3882nortcuyahoga
5297,Taunton Tire (2009) Inc,tauntontire2009,Course,1406 Taunton Road East,Oshawa,tauntont1406taunoshawa
5298,dunn tire llc,dunntire,Course,6121 robinson rd,lockport,dunntire6121robilockport
5299,dunn tire llc,dunntire,Course,6121 robinson rd,lockport,dunntire6121robilockport
5300,dunn tire,dunntire,Course,2295 walden ave,cheektowaga,dunntire2295waldcheektow
5301,dunn tire,dunntire,Course,2295 walden ave,cheektowaga,dunntire2295waldcheektow
5302,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5303,Pmc tire Inc.,pmctire,Course,1155 rue Galt,Sherbrooke,pmctirei1155ruegsherbroo
5304,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5305,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5306,Dobbs,dobbs,Course,15401 manchester rd,ballwin,dobbs15401manballwin
5307,Wooten Automotive and Towing LLC,wootenautomotiveandtowing,Course,124 W Main St,St Paris,wootenau124wmainstparis
5308,H & J Auto Repair LLC,hjautorepair,Course,406 W High Street,milton,hjautore406whighmilton
5309,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5310,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5311,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5312,briggs tire service,briggstireservice,Course,21 main st,livonia,briggsti21mainstlivonia
5313,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5314,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5315,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5316,exxpress tire delivery,exxpresstiredelivery,Course,4490 steelway blvd so.,liverpool,exxpress4490steeliverpoo
5317,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5318,Boyd's Tire LLC,boydstire,Course,32 Tabernacle Road,Columbus,boydstir32taberncolumbus
5319,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5320,Elite New and Used Tires,elitenewandusedtires,Course,8807 Southeastern Ave.,Indianapolis,elitenew8807soutindianap
5321,American Tire Distributor,americantiredistributor,Course,4689 Industry Drive,Medford,american4689indumedford
5322,White Tire Center  HWY 70,whitetirecenterhwy70,Course,761 US HWY 70 SW,HICKORY,whitetir761ushwyhickory
5323,Dobbs,dobbs,Course,7447 Manchester,maplewood,dobbs7447mancmaplewoo
5324,perfection tire,perfectiontire,Course,311 w. walnut,newport,perfecti311wwalnnewport
5325,Williams Tire,williamstire,Course,5143 Appalachian hwy,BLUE RIDGE,williams5143appablueridg
5326,TETRAULT TIRE PROS,tetraulttirepros,Course,4075 Broadway,Eureka,tetrault4075broaeureka
5327,County Tire & Auto Service,countytireautoservice,Course,9730 Manchester Rd,Rock Hill,countyti9730mancrockhill
5328,Dunn Tire LLC,dunntire,Course,475 Cayuga Rd Suite 500,Buffalo,dunntire475cayugbuffalo
5329,Dunn Tire LLC,dunntire,Course,475 Cayuga Rd Suite 500,Buffalo,dunntire475cayugbuffalo
5330,Tire Discounter Group Inc.,tirediscountergroup,Course,95 John St.,Orangeville,tiredisc95johnstorangevi
5331,UPFRONT AUTO CLINIC,upfrontautoclinic,Course,1405 UPPER FRONT ST,BINGHAMTON,upfronta1405uppebinghamt
5332,UpFront Auto Clinic,upfrontautoclinic,Course,1405 front st,binghamton,upfronta1405fronbinghamt
5333,NTD,ntd,Course,4041 North Service Rd Unit #3,Burlington,ntd4041nortburlingt
5334,A&A Tires LLC,aatires,Course,4099 NORTH VALLEY PIKE,ROCKINGHAM,aatiresl4099nortrockingh
5335,NTD,ntd,Course,4041 North service Rd,Burlington,ntd4041nortburlingt
5336,Concord Tire Center,concordtirecenter,Course,4020 Coleman Circle,Richmond,concordt4020colerichmond
5337,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5338,Meineke,meineke,Course,1775 Rodney Rd,York,meineke1775rodnyork
5339,Dobbs Tire and Auto,dobbstireandauto,Course,14268 Manchester Rd,Manchester,dobbstir14268manmanchest
5340,OLDHAMS AUTO,oldhamsauto,Course,322 state road 16,st. Augustine,oldhamsa322statestaugust
5341,Farmers Union Oil,farmersunionoil,Course,605 W Montana,Baker,farmersu605wmontbaker
5342,Mount'n View Tirecraft,mountnviewtirecraft,Course,27901 Hwy 16,South Hazelton,mountnvi27901hwysouthhaz
5343,Exxpress Tire Delivery,exxpresstiredelivery,Course,1275 Lehigh Station Rd,Rochester,exxpress1275lehirocheste
5344,Crossroads Automotive,crossroadsautomotive,Course,3210 Hwy 34 East,Newnan,crossroa3210hwy3newnan
5345,ELLIJAY TIRE COMPANY,ellijaytire,Course,583 Maddox Drive,Ellijay,ellijayt583maddoellijay
5346,Dailey Tire,daileytire,Course,1740 Eastern Ave,Gallipolis,daileyti1740eastgallipol
5347,National Tire Distributors,nationaltiredistributors,Course,4041 northservice rd,Burlington,national4041nortburlingt
5348,hercules tire sales inc,herculestiresales,Course,805 w kenosha,broken arrow,hercules805wkenobrokenar
5349,W.N. Tetrault.com,wntetraultcom,Course,4075 Boradway,Eureka,wntetrau4075boraeureka
5350,LKQ TRIPLETT TIRE DEPOT,lkqtripletttiredepot,Course,1533 TRIPLETT BLVD,AKRON,lkqtripl1533tripakron
5351,Integrity Tire,integritytire,Course,11974 Willow Grove Road,Camden,integrit11974wilcamden
5352,C&D TIRES,cdtires,Course,3647 US 411,Maryville,cdtires3647us41maryvill
5353,Williston Tire Center,willistontirecenter,Course,1909 2nd Ave W,Williston,willisto19092ndawillisto
5354,National Tire DSistributor,nationaltiredsistributor,Course,4041 north service rd unit 3,Burlingotn,national4041nortburlingo
5355,Hercules Tire Sales,herculestiresales,Course,10130 E 51st St,Tulsa,hercules10130e51tulsa
5356,White Tire CenterHwy 70,whitetirecenterhwy70,Course,761 Hwy 70 SW,Hickory,whitetir761hwy70hickory
5357,ATD,atd,Course,530 Marvel Road,Salisbury,atd530marvesalisbur
5358,Hercules Tire and Auto Repair,herculestireandautorepair,Course,805 West Kenosha,Broken Arrow,hercules805westkbrokenar
5359,earl w colvard inc dba boulevard tire,earlwcolvardincdbaboulevardtire,Course,816 s woodland blvd,deland,earlwcol816swooddeland
5360,TBC Corporation,tbc,Course,4280 Professional Center Dr,Palm Beach Gardens,tbccorpo4280profpalmbeac
5361,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
5362,ellijay tire company,ellijaytire,Course,583 maddox drive,ellijay,ellijayt583maddoellijay
5363,dunn tire,dunntire,Course,475 CAYUGA RD,BUFALO,dunntire475cayugbufalo
5364,dunn tire,dunntire,Course,475 CAYUGA RD,BUFALO,dunntire475cayugbufalo
5365,dunn tire,dunntire,Course,475 cayuga rd,buffalo,dunntire475cayugbuffalo
5366,dunn tire,dunntire,Course,475 cayuga rd,buffalo,dunntire475cayugbuffalo
5367,Garza Tire and Wheel Inc,garzatireandwheel,Course,6886 N Santa Fe Dr,Winton,garzatir6886nsanwinton
5368,DUNN TIRE LLC,dunntire,Course,6121 ROBINSON RD,LOCKPORT,dunntire6121robilockport
5369,DUNN TIRE LLC,dunntire,Course,6121 ROBINSON RD,LOCKPORT,dunntire6121robilockport
5370,Beacon Tire,beacontire,Course,,,
5371,mcculloughtire,mcculloughtire,Course,1900 universal rd,pgh,mccullou1900univpgh
5372,Division Tire & Battery,divisiontirebattery,Course,,,
5373,Kauffman Tire,kauffmantire,Course,12000 Mosteller Rd,Sharonville,kauffman12000mossharonvi
5374,dunn tire,dunntire,Course,475 cayuga rd,buffalo,dunntire475cayugbuffalo
5375,dunn tire,dunntire,Course,475 cayuga rd,buffalo,dunntire475cayugbuffalo
5376,dunn tire,dunntire,Course,6121 ROBINSON RD,lockport,dunntire6121robilockport
5377,dunn tire,dunntire,Course,6121 ROBINSON RD,lockport,dunntire6121robilockport
5378,Rod's Tire & Auto,rodstireauto,Course,47 Perimeter Place,Medina,rodstire47perimemedina
5379,NTD,ntd,Course,311 ingersoll st,Ingersoll,ntd311ingeringersol
5380,DUNN TIRE,dunntire,Course,3524 WALDEN AVE,LANCASTER,dunntire3524waldlancaste
5381,dunn tire,dunntire,Course,4401 Transit Clarence Mall,Williamsville,dunntire4401tranwilliams
5382,dunn tire,dunntire,Course,4401 Transit Clarence Mall,Williamsville,dunntire4401tranwilliams
5383,Marks Tire & Automotive LLC,markstireautomotive,Course,1208 n 6th,st joseph,markstir1208n6thstjoseph
5384,dobbs tire and auto centers,dobbstireandautocenters,Course,17146 chesterfield airport rd,chesterfield,dobbstir17146chechesterf
5385,Donohue's Quicklube,donohuesquicklube,Course,2030 Eastern Avenue,Gallipolis,donohues2030eastgallipol
5386,valley tire and tackle inc,valleytireandtackle,Course,11211 N State Highway 3,Fort Jones,valleyti11211nstfortjone
5387,Kamlin LTD.,kamlin,Course,564 lancaster street west,Kitchener,kamlinlt564lancakitchene
5388,Pope Tire Warehouse & Service Center,popetirewarehouseservicecenter,Course,11000 Bower Ave,Hagerstown,popetire11000bowhagersto
5389,AUTOMOTIVE ACCESSORIES LTD,automotiveaccessories,Course,1009 FIRST ST,MOUNDSVILLE,automoti1009firsmoundsvi
